0.062288,-0.074693,0.20292,0.047472,-0.075262,0.2022,0.026169,-0.075944,0.2034,0.050952,-0.061945,0.22819,0.050551,-0.042394,0.17446,0.081358,-0.061081,0.2395,0.10289,-0.083535,0.26514,0.070399,-0.097407,0.27593,0.04566,-0.10032,0.21818,0.077231,-0.095389,0.2974,0.11525,-0.12838,0.33741,0.13821,-0.12789,0.34066,0.067072,-0.069797,0.17421,0.055778,-0.10569,0.29329,0.089595,-0.10379,0.49716,0.11158,-0.15096,0.53102,0.072428,-0.080624,0.23073,0.014065,-0.025438,0.15649,0.056037,-0.050471,0.097946,0.077466,-0.03877,0.095607,2
-0.020917,-0.032476,0.10359,-0.020289,-0.037332,0.10732,-0.011292,-0.046442,0.13847,0.009982,-0.043726,0.10848,-0.0018807,-0.037503,0.12315,-0.032976,-0.029723,0.11521,-0.021918,-0.035869,0.067741,-0.082742,0.018195,0.047324,-0.0096863,-0.055556,0.12859,-0.029594,-0.046356,0.13975,-0.045764,-0.033703,0.13512,-0.036166,-0.023799,0.091836,-0.02243,-0.027105,0.097741,-0.032385,-0.010642,0.042989,-0.015276,0.075122,0.021899,-0.0056938,0.075022,0.025828,-0.025772,-0.032283,0.098303,-0.014736,-0.019945,0.10039,-0.0297,-0.0083673,0.023777,-0.02789,0.0032003,0.019309,2
0.10525,0.034138,-0.07126,0.10212,0.037208,-0.078605,0.13098,0.020646,-0.12265,0.11735,0.020933,-0.13698,0.12112,0.021152,-0.13503,0.11814,0.1033,-0.22061,0.28116,0.3169,-0.16612,0.41267,0.36668,-0.16679,0.10697,0.043849,-0.081929,0.060739,0.0057873,-0.036868,0.080584,0.00068402,-0.023181,0.066913,-0.011998,0.010651,0.11537,0.035505,-0.072383,0.075699,0.03157,-0.044723,0.034727,0.02908,-0.044971,0.032026,0.033771,-0.052073,0.088122,0.028319,-0.058643,0.1609,0.057557,-0.11962,0.21664,0.064989,-0.10233,0.22992,0.061425,-0.095253,2
0.32949,0.16356,-0.60791,0.3486,0.17577,-0.62759,0.32816,0.19575,-0.66191,0.26734,0.18087,-0.61785,0.2985,0.18499,-0.60511,0.24094,0.161,-0.28189,-0.09253,-0.019326,-0.014308,-0.22984,-0.037669,0.020173,0.28784,0.15618,-0.73759,0.3713,0.18641,-0.72054,0.29667,0.59476,-0.79412,0.22609,0.85897,-0.8402,0.31852,0.16308,-0.55701,0.41722,0.2444,-0.80484,0.48272,0.23795,-1.0323,0.45592,0.28457,-1.0622,0.33891,0.17198,-0.63317,0.3477,0.10948,-0.42088,0.24938,0.088604,-0.27769,0.20375,0.062901,-0.2744,2
-0.2452,0.45245,-0.82526,-0.24042,0.40826,-0.80708,-0.30704,0.26718,-0.7428,-0.33416,0.2478,-0.71538,-0.26341,0.33072,-0.76257,-0.11419,0.2964,-1.0549,0.053004,0.63299,-1.3321,0.10767,0.56723,-1.2849,-0.3112,0.38642,-0.84977,-0.23055,0.425,-0.98661,-0.14579,-0.016429,-0.94713,-0.067397,-0.28759,-0.89074,-0.16528,0.32595,-0.7894,-0.11919,0.25444,-0.71603,-0.4203,0.56378,-0.56438,-0.34077,0.56861,-0.50017,-0.23808,0.42474,-1.0139,-0.22058,0.43661,-1.2026,-0.34729,0.55851,-1.3932,-0.37908,0.60761,-1.392,2
-0.48356,-0.13262,-0.36216,-0.52182,-0.13155,-0.3619,-0.47594,-0.086274,-0.34077,-0.38037,-0.1089,-0.35019,-0.51565,-0.072262,-0.35311,-0.45097,-0.031945,-0.42936,-0.26956,-0.30349,-0.30746,-0.19703,-0.27384,-0.34525,-0.46055,-0.058948,-0.040136,-0.69709,-0.017193,-0.14223,-0.96469,0.15309,-0.1575,-1.0311,0.20584,-0.11586,-0.52603,-0.010841,-0.47018,-0.47527,0.030845,-0.48629,-0.11927,-0.23081,-0.68497,-0.1503,-0.20076,-0.73671,-0.4986,-0.098269,-0.16484,-0.31266,0.067758,0.016052,-0.28208,0.1037,0.039134,-0.28323,0.18341,0.14417,3
-0.37934,-0.1837,0.69074,-0.36952,-0.19574,0.68614,-0.38501,-0.2701,0.62282,-0.36493,-0.30132,0.6792,-0.35855,-0.25774,0.73656,-0.62488,-0.10458,1.0284,-0.78699,-0.23184,0.90854,-0.84103,-0.27426,0.86859,-0.28159,-0.31401,0.61775,-0.2181,-0.36374,0.79754,0.065026,-0.47259,0.80615,0.1803,-0.44971,0.81398,-0.39964,-0.17691,0.68543,-0.44304,-0.27956,0.83226,-0.48542,-0.3546,0.96749,-0.50159,-0.38459,0.95905,-0.32685,-0.22479,0.70213,-0.49627,-0.36446,0.76344,-0.54653,-0.15296,0.65226,-0.54821,-0.32042,0.60933,2
0.2735,-0.29022,0.88763,0.32011,-0.23525,0.88902,0.31937,-0.031124,0.9235,0.35058,-0.02371,0.86014,0.45519,-0.1506,0.79194,0.75919,-0.31741,0.57512,0.59818,-0.28698,0.6485,0.51993,-0.19276,0.70139,0.13936,-0.11211,0.67144,0.18351,-0.06827,0.58198,-0.061032,-0.094653,0.73351,-0.16354,-0.12473,0.69036,0.31407,-0.28994,0.87334,0.16344,-0.23368,0.95466,-0.23799,0.076517,0.94321,-0.28257,-0.0018162,1.0721,0.17596,-0.25426,0.93727,0.033569,-0.28115,0.94233,0.055912,-0.44054,0.96217,0.044504,-0.40135,0.94767,2
0.51337,-0.025251,0.29108,0.48179,-0.030772,0.27439,0.51741,-0.099452,0.21538,0.43252,-0.034894,0.1874,0.35332,-0.092169,0.24315,0.081579,-0.048603,0.34477,0.32176,-0.016254,0.31995,0.4264,-0.089544,0.28324,0.64248,-0.053143,0.33861,0.77573,-0.0028651,0.41221,0.78768,0.12773,0.20916,0.76901,0.1374,0.18344,0.4599,-0.04289,0.35271,0.46077,-0.03873,0.29743,0.81679,-0.33341,0.59955,0.84814,-0.3304,0.55451,0.56378,-0.039012,0.2521,0.55106,-0.0048131,0.027938,0.80844,-0.20186,0.25628,0.89506,-0.19589,0.20834,2
0.24967,0.25431,-0.71953,0.24416,0.2529,-0.69958,0.20744,0.29106,-0.66674,0.17012,0.2766,-0.63963,0.25794,0.31249,-0.69022,0.4359,0.33267,-0.82986,0.47757,0.60613,-0.79396,0.42678,0.68551,-0.767,0.20679,0.27071,-0.72677,0.19074,0.27,-0.48543,0.35259,0.20912,-0.4801,0.40654,0.18883,-0.47832,0.26479,0.25862,-0.70669,0.4161,0.16013,-0.55833,0.45145,0.21087,-0.65168,0.46235,0.21569,-0.67073,0.2512,0.28165,-0.74997,0.42975,0.20745,-0.7936,0.44294,0.33164,-0.8981,0.43209,0.35784,-0.90781,2
-0.28331,0.24136,-0.89231,-0.25035,0.22037,-0.88847,-0.2731,0.15192,-0.8064,-0.23256,0.18287,-0.77635,-0.3943,0.29164,-0.61627,-0.38472,0.15779,-0.35719,-0.53746,-0.16791,-0.51829,-0.52697,-0.25442,-0.54182,-0.45297,0.20631,-0.88303,-0.70423,0.14814,-1.2202,-0.90794,0.33435,-0.95229,-0.97585,0.39642,-0.86297,-0.26724,0.25559,-0.97481,-0.37801,0.32395,-1.1202,-0.46939,0.21149,-1.3039,-0.55399,0.27457,-1.3501,-0.29874,0.22418,-0.8592,-0.32724,0.32241,-0.89419,-0.36011,0.29131,-0.99377,-0.41695,0.29812,-0.98645,2
-0.67042,-0.052369,-0.18525,-0.69323,-0.039288,-0.19161,-0.75329,-0.055601,-0.2791,-0.72962,-0.12157,-0.17287,-0.54384,-0.10796,-0.40163,-0.56292,-0.044947,-0.64041,-0.41278,0.07901,-0.55548,-0.35947,0.11005,-0.57234,-0.59283,-0.0029887,-0.23775,-0.55723,-0.070948,-0.2174,-0.54635,-0.11217,-0.474,-0.54272,-0.12591,-0.55954,-0.65237,-0.048678,-0.1713,-0.72213,-0.042799,-0.073854,-0.78995,-0.015675,0.027901,-0.78053,-0.031798,0.02705,-0.6472,-0.059254,-0.1558,-0.85946,0.2043,-0.22014,-1.0917,0.47639,-0.32254,-1.0903,0.48143,-0.32324,2
-0.29211,-0.067034,0.73483,-0.27849,-0.082263,0.74799,-0.085233,-0.046208,0.81413,-0.10653,-0.030942,0.63791,-0.24383,-0.12593,0.79901,-0.37482,-0.10531,0.85504,-0.46501,-0.22579,0.81876,-0.52778,-0.2552,0.83282,-0.14858,-0.14314,0.89115,-0.1083,-0.16857,1.0561,-0.042732,-0.30895,1.2808,-0.020876,-0.35575,1.3557,-0.33917,-0.041775,0.75513,-0.25224,-0.058501,0.5521,-0.26035,-0.0046797,0.38953,-0.22638,0.031161,0.3672,-0.34325,-0.091409,0.68092,-0.19267,-0.5057,0.85131,-0.032354,-0.7961,1.0973,0.010597,-0.80744,1.0912,2
0.42811,-0.16756,0.57194,0.39079,-0.1563,0.54804,0.39317,-0.21137,0.49824,0.39348,-0.20292,0.48663,0.45038,-0.14079,0.3934,0.44155,-0.12958,0.41679,0.60503,-0.029075,0.44794,0.66541,0.01457,0.43535,0.4103,-0.15406,0.65021,0.53405,-0.060622,0.45885,0.61059,0.1692,0.24436,0.63611,0.24581,0.17286,0.43345,-0.22318,0.54325,0.28839,-0.2289,0.84928,0.11919,-0.20167,0.91622,0.087819,-0.21937,0.94667,0.42327,-0.16282,0.61493,0.19142,-0.076751,0.76722,0.42545,-0.066423,0.78589,0.40832,-0.13313,0.86587,2
0.70472,-0.079847,-0.18094,0.71248,-0.078813,-0.15886,0.59925,0.01901,-0.11956,0.54566,0.044297,-0.080671,0.57547,-0.068912,-0.069417,0.66351,-0.094978,-0.094879,0.57867,-0.054152,-0.11884,0.59908,-0.0303,-0.12587,0.6465,-0.051785,-0.27759,0.6905,-0.12067,-0.10277,0.85266,-0.40209,-0.068619,0.91535,-0.42337,-0.084287,0.71579,-0.067256,-0.13585,0.88005,-0.091058,-0.33536,1.165,-0.16594,-0.33026,1.2235,-0.1724,-0.35751,0.75305,-0.040501,-0.22495,1.0209,-0.10049,-0.41054,0.81245,-0.10395,-0.4551,0.84371,-0.036773,-0.53529,2
-0.056889,0.18211,-0.3748,-0.023306,0.18317,-0.37433,0.014191,0.18354,-0.37552,0.017224,0.16792,-0.37255,-0.00639,0.14131,-0.31533,-0.03656,0.081348,-0.27299,-0.26055,-0.027117,-0.32915,-0.40207,-0.087485,-0.40023,-0.023661,0.21358,-0.44324,-0.13615,0.25668,-0.61872,-0.37926,0.33541,-0.62515,-0.48243,0.29376,-0.5948,-0.070654,0.17633,-0.33665,-0.090406,0.25465,-0.48106,0.060372,0.31016,-0.58404,0.042845,0.33126,-0.58822,-0.075442,0.18581,-0.41646,-0.061354,0.24616,-0.42499,-0.098862,0.18228,-0.38716,-0.14287,0.1674,-0.38286,2
0.014665,0.11476,-0.22081,0.011066,0.10415,-0.21227,0.020427,0.098004,-0.1507,0.026824,0.093646,-0.14466,0.017429,0.09384,-0.16807,0.033232,0.1425,-0.24284,0.13955,0.2169,-0.23853,0.21272,0.25413,-0.15152,0.019894,0.057864,-0.15791,0.0551,0.016818,-0.13365,0.19978,-0.043548,-0.15967,0.25692,-0.080867,-0.1808,0.011112,0.11554,-0.23549,0.03611,0.017429,-0.091075,-0.11044,-0.019282,0.016395,-0.12642,-0.044447,0.023445,0.023069,0.12645,-0.23061,-0.05822,0.031942,-0.15573,-0.066833,0.083724,-0.14586,-0.063422,0.088997,-0.14599,2
-0.026684,0.0067775,-0.020425,-0.010644,0.016569,-0.032983,0.015413,0.026551,-0.097438,0.0047284,0.032714,-0.10514,0.0084842,0.039298,-0.031424,0.017153,-0.015549,-0.01811,-0.047265,-0.11749,0.028357,-0.05514,-0.16932,0.023283,-0.0043845,0.033677,-0.087132,-0.041765,0.021327,-0.077744,-0.064381,-0.012389,-0.041308,-0.069846,0.0057141,-0.027956,-0.034134,-0.0010677,0.0092728,-0.059738,0.011999,-0.031764,-0.079725,0.013601,-0.064986,-0.094507,0.026468,-0.063336,-0.040602,-0.0071235,-0.022758,-0.012577,0.05046,-0.039521,-0.11605,0.018665,0.0017395,-0.14543,0.017646,0.013684,2
-0.2026,-0.036968,0.060223,-0.22858,-0.041003,0.069861,-0.27222,-0.044765,0.10448,-0.23787,-0.050557,0.090646,-0.27218,-0.052501,0.022384,-0.28878,0.043082,0.0080421,-0.35145,0.28606,-0.033265,-0.36934,0.37728,-0.05696,-0.23146,-0.048949,0.12264,-0.20123,-0.057151,0.17112,-0.13273,-0.049708,0.17222,-0.1089,-0.052661,0.18898,-0.19775,-0.027225,0.022671,-0.23997,0.026098,0.041886,-0.24439,-0.018958,0.18803,-0.22338,-0.081575,0.22784,-0.1779,-0.0368,0.083032,-0.1581,-0.0026007,0.06165,-0.13034,-0.020223,-0.028387,-0.099911,-0.0098379,-0.044071,2
-0.17222,-0.038512,0.11445,-0.17573,-0.033482,0.11205,-0.17933,-0.02595,0.092402,-0.17535,-0.012165,0.07612,-0.14796,-0.0029788,0.087118,-0.13377,-0.11018,0.1619,-0.056455,-0.36164,0.27586,-0.053544,-0.45929,0.31937,-0.1549,-0.019837,0.099773,-0.13945,0.043385,0.077164,-0.22417,0.146,-0.0024092,-0.25773,0.176,-0.039349,-0.16974,-0.034336,0.1182,-0.15093,-0.018798,0.13707,0.074839,0.035776,0.0083735,0.12027,0.10956,-0.034883,-0.17314,-0.041013,0.12311,-0.15158,-0.049656,0.11647,-0.12401,-0.038583,0.1052,-0.11393,-0.03957,0.1034,2
0.07028,-0.009194,0.041375,0.06979,-0.009532,0.041607,0.077463,-0.0079943,0.043105,0.044538,-0.012992,0.044547,0.042364,-0.017259,0.043125,0.058084,0.015493,-0.03914,0.12672,0.065026,-0.10149,0.15798,0.081624,-0.12016,0.041236,-0.015322,0.052873,0.041474,-0.085794,0.11559,0.10209,-0.21729,0.2283,0.13603,-0.27527,0.26395,0.066508,-0.010153,0.031797,0.14079,-0.10968,-0.0074182,-0.044167,-0.096152,-0.014955,-0.07336,-0.10318,-0.017733,0.073172,-0.0072755,0.050568,0.0093665,0.0040847,0.085206,-0.098168,0.00058341,0.14964,-0.11675,-0.004819,0.15466,2
-0.080289,0.00055864,0.017381,-0.083268,-0.0024263,0.018961,-0.066805,-0.010511,0.031954,-0.042225,-0.0117,0.035482,-0.060506,0.0040773,0.011811,-0.090575,-0.0028395,0.034632,-0.11193,-0.064411,0.04097,-0.11393,-0.082932,0.028612,-0.073236,-0.0067994,0.052488,-0.08435,0.029917,0.0028992,-0.10162,0.035739,-0.084255,-0.10528,0.049676,-0.11513,-0.080876,0.012668,0.0081563,-0.1911,0.044501,0.043865,-0.20535,0.013009,0.085525,-0.19711,-0.0068789,0.088881,-0.087587,-0.009978,0.019796,-0.08577,0.0068909,0.0066833,0.021045,-0.042081,0.083431,0.04206,-0.091814,0.10682,2
-0.087539,-0.03262,-0.026987,-0.090762,-0.029112,-0.033956,-0.12057,-0.041509,-0.082539,-0.1198,-0.025116,-0.083789,-0.089101,-0.038674,-0.053499,-0.073918,-0.059636,-0.014084,-0.11167,-0.028473,0.016054,-0.12752,-0.0076193,0.022733,-0.072555,-0.014207,-0.06708,-0.055732,-0.046278,-0.050062,-0.0553,-0.041579,-0.013468,-0.04804,-0.03666,0.006264,-0.083387,-0.045676,-0.0091572,-0.046426,0.034598,-0.073723,0.19632,0.13688,-0.16988,0.21726,0.17627,-0.17031,-0.076143,-0.028621,-0.032086,-0.038494,-0.03657,-0.074142,-0.24891,0.13781,-0.15073,-0.27545,0.20368,-0.17318,2
0.059024,-0.4279,-0.16953,0.064612,-0.46598,-0.1923,0.055306,-0.66464,-0.23142,0.048816,-0.689,-0.24233,0.13737,-0.58516,-0.23808,0.16853,-0.53119,-0.18026,0.1577,-0.09584,-0.14781,0.15736,0.038811,-0.13364,0.16008,-0.58957,-0.29985,0.26728,-0.44171,-0.21925,0.25063,-0.40883,-0.2251,0.24017,-0.39105,-0.23683,0.029566,-0.42655,-0.17026,0.22651,-0.30598,-0.32046,0.11527,-0.25835,-0.44679,0.086516,-0.25087,-0.4512,0.113,-0.42982,-0.17984,0.088062,-0.42908,-0.2368,0.3642,-0.51077,-0.36692,0.39136,-0.51191,-0.37365,3
-0.006419,-0.65526,1.9298,-0.013869,-0.61293,1.9527,0.0013002,-0.39991,1.944,0.047361,-0.23066,1.9846,-0.11056,-0.50103,1.8635,-0.20791,-0.6866,1.813,-0.28492,-0.83338,1.7778,-0.30247,-0.86685,1.7717,0.14489,-0.4594,1.9555,0.1421,-0.68377,1.9734,0.14391,-0.85103,1.9788,0.18469,-0.87657,2.026,-0.063505,-0.72391,1.9039,-0.1131,-0.64184,1.6306,-0.16721,-0.55231,1.3249,-0.15008,-0.54288,1.2515,0.0505,-0.70765,1.9432,-0.18622,-0.52974,1.8432,0.040932,-0.66998,1.9778,0.1005,-0.68678,1.9339,2
0.032922,-0.012528,0.12963,0.020092,-0.0033611,0.13876,0.047286,0.061846,0.2107,0.052294,0.033231,0.22293,0.10214,0.07137,0.11003,0.19872,0.12907,0.014455,0.32497,0.14449,-0.05914,0.31708,0.15491,-0.094373,0.014577,-0.0037683,0.22057,0.013663,-0.0095222,0.15219,0.073597,0.013665,0.066962,0.059529,-0.02089,-0.011024,0.056185,0.024527,0.11505,-0.13831,-0.05601,0.1518,-0.28351,-0.1443,0.25309,-0.27539,-0.14288,0.25196,0.0037796,-0.020018,0.12798,0.055892,-0.070459,-0.0015236,0.10959,-0.0026053,-0.013941,0.106,-0.049393,0.064068,2
0.1243,0.095256,0.18219,0.12562,0.072112,0.18212,0.12563,-0.021598,0.18653,0.15894,0.031105,0.2551,0.13645,0.12535,0.24813,0.078583,0.071374,0.24215,0.094853,0.06248,0.24441,0.13379,0.03432,0.25892,0.19081,0.057377,0.2902,0.18524,0.065697,0.21298,0.16199,0.05393,0.19617,0.17549,0.046623,0.21016,0.10588,0.058918,0.093764,0.24798,-0.28461,0.24967,0.36257,-0.56996,0.37548,0.38331,-0.61812,0.38924,0.11941,0.014471,0.19817,0.58986,-0.23082,0.41465,0.63027,-0.29086,0.26912,0.65604,-0.22314,0.19285,2
-0.26477,0.064101,0.38551,-0.27269,0.086979,0.39911,-0.33058,0.23075,0.40204,-0.38805,0.21051,0.32458,-0.38132,0.070619,0.38571,-0.38407,0.026358,0.42391,-0.46417,-0.050277,0.4268,-0.47266,-0.046362,0.4121,-0.35856,0.14933,0.30088,-0.329,0.12128,0.3837,-0.30585,0.060107,0.43404,-0.31813,0.049047,0.46957,-0.26456,0.073826,0.44247,-0.22002,0.13496,0.39189,0.10233,0.19263,0.50499,0.12742,0.23413,0.51419,-0.22184,0.12353,0.38365,-0.46162,-0.020042,0.20883,-0.68762,-0.17169,0.0098147,-0.7214,-0.17371,-0.021569,3
-0.091424,-0.074986,0.30701,-0.078544,-0.078232,0.31672,-0.052882,-0.084156,0.31503,-0.054914,-0.065017,0.30241,-0.076364,-0.077066,0.36232,-0.073655,-0.095001,0.38281,-0.056921,-0.054858,0.38333,-0.093128,-0.051328,0.38969,-0.025865,-0.099392,0.29208,0.0066539,-0.048417,0.23935,-0.0014103,0.046835,0.11828,-0.0079821,0.065573,0.022043,-0.1096,-0.070584,0.33324,-0.092567,-0.076033,0.33496,-0.45567,-0.19816,0.2689,-0.54417,-0.25495,0.26585,-0.085426,-0.071411,0.27871,-0.14244,-0.1141,0.38477,-0.3431,-0.18314,0.54536,-0.40093,-0.22154,0.5408,2
-0.18188,-0.049402,0.23195,-0.17831,-0.049939,0.2281,-0.19352,-0.065977,0.19464,-0.22168,-0.084651,0.18754,-0.21364,-0.050383,0.22246,-0.21461,-0.043214,0.18657,-0.21025,-0.084344,0.16967,-0.18773,-0.098321,0.17768,-0.20916,-0.038806,0.18727,-0.20981,-0.076828,0.24649,-0.21776,-0.19631,0.29858,-0.24324,-0.21133,0.33162,-0.18189,-0.057943,0.25014,-0.19389,-0.061252,0.29574,-0.066318,-0.054903,0.40034,-0.022076,-0.074452,0.42216,-0.18078,-0.041651,0.22763,-0.11952,-0.026101,0.2199,-0.030425,-0.0021871,0.12639,-0.015936,0.020433,0.10933,2
-0.036086,-0.036567,0.057108,-0.031977,-0.040507,0.065033,-0.013153,-0.032148,0.10978,-0.00324,-0.013576,0.10457,-0.027314,-0.040537,0.094402,-0.017018,-0.051518,0.095022,-0.031837,-0.065376,0.098357,-0.029209,-0.095175,0.11104,-0.010273,-0.04732,0.084738,0.0018592,-0.043541,0.024998,-0.016542,0.027158,0.00017667,0.056251,0.072658,0.0076914,-0.036256,-0.038631,0.049844,-0.01195,-0.062046,0.058229,0.053284,-0.049301,-0.016533,0.060115,-0.017301,-0.059689,-0.040859,-0.036032,0.044532,-0.10047,-0.041274,0.062193,-0.098333,-0.064805,0.21253,-0.090556,-0.1076,0.23304,2
0.022081,-0.0030338,0.0015786,0.017437,-0.0047985,0.0047376,0.0047445,-0.00016335,0.023836,0.027485,-0.01379,0.034165,0.016942,-0.0034851,0.014683,-0.0044983,0.014568,0.016215,0.0037546,0.074803,0.0067697,-0.030942,0.12132,-0.012334,0.01549,-0.013754,0.017282,-0.001525,-0.022324,0.012352,-0.016879,-0.019612,0.021614,-0.013864,-0.027113,0.056629,0.022407,0.0023718,-0.005744,0.018112,0.023687,-0.016962,-0.027008,0.0011111,0.034505,-0.030166,-0.035184,0.073723,0.028757,-0.0051248,0.00072575,0.020898,-0.0053858,-0.010045,-0.016187,-0.0063369,0.016575,-0.030907,-0.026595,0.042479,1
-0.010795,0.0084155,0.0010436,-0.0083432,0.0066112,0.0025504,-0.01471,0.0038185,0.0040877,-0.015321,0.0035012,-0.0092959,-0.0092851,0.0022639,0.009871,-0.00079817,-0.01079,0.004566,-0.012606,-0.014752,0.006444,-0.042553,0.0044938,0.019411,-0.010436,0.013278,-0.0029528,0.004885,0.014423,-0.0041814,0.064755,0.028041,-0.0061481,0.029521,0.011996,-0.021643,-0.00861,0.0060241,0.0089264,-0.010443,0.0061682,-0.00031638,0.025251,0.0086884,-0.0030515,0.032238,0.012935,-0.013437,-0.015099,0.013236,-0.01058,-0.0053775,0.010785,-0.0091152,-0.0024908,0.0052897,-0.011795,-0.0054258,0.0068675,-0.017718,1
-0.0078065,0.0030587,-0.0021842,-0.0052482,0.0015164,-0.0016742,-0.0075637,-0.0035497,-7.2002e-05,-0.015565,0.0086653,-0.013674,-0.0076903,-0.0039011,-0.0020137,-0.0031636,-0.011097,-0.0058405,-0.004649,-0.018322,0.002295,-0.0047818,-0.012272,0.015689,-0.0065621,0.0054183,-0.019682,0.00022653,0.0079789,-0.012523,-0.0062028,-0.0068383,0.00070429,-0.010693,-0.0091869,0.0038576,-0.0068076,0.0033368,-0.0012693,-0.0088735,-0.0034941,-0.0043809,-0.0016818,0.0019432,-0.011894,-0.004967,0.0030273,-0.016289,-0.0079478,0.00471,-0.0023549,-0.0055615,0.0053947,-0.0012598,0.00097558,0.0024289,-0.0024817,-0.0010996,0.0039712,-0.0069733,1
0.0062011,0.0059736,-0.0056825,0.0031324,0.0071505,-0.0069857,0.0056607,0.009535,-0.019895,0.0013326,-0.0043381,-0.013424,0.005192,0.0012931,-0.009887,0.0030481,0.0048391,-0.0040343,0.00015926,0.0045695,-0.0093322,-0.0017033,-0.0031744,-0.010278,0.0039232,-0.002511,0.0062208,0.00066005,0.00024027,-0.0054133,-0.01124,-0.010338,-0.01293,0.00083522,-0.013167,0.0072315,0.0069507,0.0054414,-0.010086,0.0029358,0.0045257,-0.0022848,0.01081,0.0044613,-0.0043578,0.015998,0.013561,-0.012326,0.0091315,0.0045621,0.0021446,0.0064621,0.0086892,-0.0087004,0.00026122,0.0088756,0.0028522,0.0023242,0.0065212,0.0087242,1
-0.00051883,-0.0015683,-0.0020275,0.0014371,-0.0023018,-0.0015099,0.0027732,-0.0029331,0.0064108,0.011602,0.0053705,0.016077,0.00647,0.0016713,0.0064712,0.0047935,-0.0010105,0.0012558,-0.0022082,-0.00014645,3.0279e-05,0.0045325,0.00079465,0.0010591,0.003669,0.0041018,-0.0015721,0.0046914,-0.0060849,-0.0072675,-0.0081273,0.0020955,-0.014247,0.0038716,0.00095701,-0.015972,-0.0021463,-0.0019141,0.0040827,0.007445,-0.051516,0.00028038,-0.0049142,-0.0159,-0.017951,-0.014824,-0.0088415,-0.029877,-0.002775,0.00044543,-0.010313,0.0098536,0.0011228,-0.0090454,-0.012879,0.0036185,-0.005265,-0.026512,0.0035062,0.0012434,1
0.049942,-0.12713,-0.068809,0.051051,-0.13244,-0.071001,-0.00075528,-0.17015,-0.091328,-0.030436,-0.1612,-0.066358,0.020924,-0.16994,-0.084192,0.085894,-0.15456,-0.10818,0.14991,-0.12116,-0.16304,0.22122,-0.094634,-0.18763,0.018827,-0.095047,-0.10643,0.038656,-0.097434,-0.13271,-0.015497,-0.12612,-0.15743,-0.055937,-0.113,-0.20475,0.056224,-0.14296,-0.05925,0.040018,-0.00082707,-0.18876,0.12676,0.078658,-0.26761,0.047004,0.22876,-0.18071,0.059334,-0.11136,-0.075032,0.11327,-0.097083,-0.15412,0.24827,-0.039686,-0.38209,0.26994,0.038536,-0.42972,2
0.40008,-0.33989,-0.19135,0.39896,-0.36364,-0.20073,0.32997,-0.49922,-0.24155,0.36195,-0.53575,-0.24961,0.25867,-0.43318,-0.16026,0.46094,-0.23319,-0.062857,0.37115,-0.085429,-0.10362,0.37929,-0.11479,-0.12993,0.31303,-0.4276,-0.26631,0.4542,-0.30886,-0.17989,0.4275,-0.26023,-0.17578,0.36105,-0.24744,-0.19563,0.42379,-0.33965,-0.17558,0.30716,-0.34647,-0.1932,0.012134,-0.31032,-0.36496,0.027366,-0.39477,-0.4664,0.45425,-0.33133,-0.2302,0.43417,-0.23487,-0.37579,0.40493,-0.095577,-0.47758,0.38174,-0.084328,-0.47325,3
0.24778,-1.0028,2.636,0.26443,-0.957,2.6407,0.35454,-0.72975,2.6334,0.52866,-0.72372,2.6379,0.15861,-0.92066,2.5986,-0.050399,-0.95101,2.5747,-0.10514,-1.0878,2.5025,-0.16098,-1.0951,2.5025,0.47099,-0.88783,2.6474,0.46449,-1.0518,2.6465,0.40165,-0.863,2.5516,0.3807,-0.80006,2.5232,0.1516,-1.0763,2.6265,-0.080803,-0.88787,2.5034,-0.31148,-0.91593,2.5557,-0.22313,-0.95148,2.5562,0.29218,-1.0616,2.6421,-0.023905,-1.0534,2.5833,-0.34891,-1.045,2.5137,-0.38745,-1.0464,2.4327,2
-0.051693,0.13828,0.026635,-0.062875,0.13232,0.020889,-0.12529,0.10651,0.018968,-0.30032,0.29448,0.011904,-0.088528,0.21555,-0.013013,-0.00085733,0.076826,0.014302,-0.055321,0.057712,0.037508,-0.049724,0.056225,0.033226,-0.10617,0.21311,0.027758,-0.070663,0.16261,0.017046,-0.028255,-0.17701,0.053782,-0.017625,-0.26958,0.041705,-0.026989,0.15207,0.009455,0.036428,-0.19423,-0.13789,0.12659,-0.29741,-0.42488,0.047668,-0.2743,-0.50381,-0.046726,0.11124,0.045964,0.14834,0.29184,-0.098551,0.54259,0.016698,0.14282,0.49241,0.016368,0.19946,3
-0.082477,0.11933,-0.19126,-0.088888,0.1285,-0.19644,-0.12595,0.16302,-0.202,-0.10405,0.14924,-0.18287,-0.084873,0.14392,-0.16968,-0.045314,0.12096,-0.20487,0.034326,0.15038,-0.24846,0.078607,0.12925,-0.28132,-0.091835,0.11208,-0.18775,-0.063736,0.12528,-0.1927,-0.0146,0.1266,-0.18537,0.0021586,0.11551,-0.16962,-0.073029,0.11433,-0.18251,0.12948,0.098641,-0.20261,0.2963,0.093741,-0.20608,0.30316,0.095636,-0.20049,-0.062576,0.13954,-0.19652,0.26165,-0.23669,-0.18704,0.35185,-0.11702,-0.52101,0.4664,-0.12758,-0.56647,2
